#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,17,17,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:21:56Z,16,boarding,operation_data,IB8353,on-time
,18,18,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:55:56Z,26,disembark,operation_data,IB4071,on-time
,19,19,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:41:56Z,12,cleaning,operation_data,IB4071,on-time
,20,20,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:18:56Z,48,fueling,operation_data,IB4071,on-time
,21,21,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:37:56Z,46,baggage,operation_data,IB4071,on-time
,22,22,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-26T09:43:56Z,30,catering,operation_data,IB4071,delayed
,23,23,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:12:56Z,35,boarding,operation_data,IB4071,on-time
,24,24,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:37:56Z,45,disembark,operation_data,IB3798,on-time
,25,25,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:29:56Z,16,cleaning,operation_data,IB3798,on-time
,26,26,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:13:56Z,24,fueling,operation_data,IB3798,delayed
,27,27,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:02:56Z,38,baggage,operation_data,IB3798,delayed
,28,28,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:02:56Z,10,catering,operation_data,IB3798,on-time
,29,29,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:11:56Z,28,boarding,operation_data,IB3798,on-time
,30,30,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:35:56Z,39,disembark,operation_data,IB5723,on-time
,31,31,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:52:56Z,35,cleaning,operation_data,IB5723,on-time
,32,32,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:35:56Z,15,fueling,operation_data,IB5723,on-time
,33,33,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:20:56Z,26,baggage,operation_data,IB5723,on-time
,34,34,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:09:56Z,29,catering,operation_data,IB5723,delayed
,35,35,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:48:56Z,45,boarding,operation_data,IB5723,delayed
,36,36,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:55:56Z,40,disembark,operation_data,IB3733,on-time
,37,37,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:20:56Z,32,cleaning,operation_data,IB3733,on-time
,38,38,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:36:56Z,48,fueling,operation_data,IB3733,on-time
,39,39,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:19:56Z,28,baggage,operation_data,IB3733,on-time
,40,40,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:55:56Z,48,catering,operation_data,IB3733,on-time
,41,41,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:47:56Z,35,boarding,operation_data,IB3733,delayed
,42,42,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:30:56Z,12,disembark,operation_data,IB8889,delayed
,43,43,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:06:56Z,14,cleaning,operation_data,IB8889,on-time
,44,44,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:44:56Z,46,fueling,operation_data,IB8889,on-time
,45,45,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:43:56Z,33,baggage,operation_data,IB8889,on-time
,46,46,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:41:56Z,50,catering,operation_data,IB8889,on-time
,47,47,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:46:56Z,28,boarding,operation_data,IB8889,on-time
,48,48,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:47:56Z,26,disembark,operation_data,IB8237,delayed
,49,49,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:35:56Z,33,cleaning,operation_data,IB8237,on-time
,50,50,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:19:56Z,44,fueling,operation_data,IB8237,on-time
,51,51,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:09:56Z,18,baggage,operation_data,IB8237,on-time
,52,52,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:10:56Z,40,catering,operation_data,IB8237,on-time
,53,53,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:46:56Z,42,boarding,operation_data,IB8237,on-time
,54,54,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:37:56Z,31,disembark,operation_data,IB4055,on-time
,55,55,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:37:56Z,25,cleaning,operation_data,IB4055,on-time
,56,56,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:20:56Z,32,fueling,operation_data,IB4055,on-time
,57,57,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:25:56Z,25,baggage,operation_data,IB4055,on-time
,58,58,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:59:56Z,33,catering,operation_data,IB4055,delayed
,59,59,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:56:56Z,47,boarding,operation_data,IB4055,on-time
,60,60,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:19:56Z,36,disembark,operation_data,IB3048,on-time
,61,61,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:12:56Z,37,cleaning,operation_data,IB3048,on-time
,62,62,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:59:56Z,17,fueling,operation_data,IB3048,delayed
,63,63,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:27:56Z,48,baggage,operation_data,IB3048,on-time
,64,64,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:07:56Z,16,catering,operation_data,IB3048,on-time
,65,65,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:14:56Z,48,boarding,operation_data,IB3048,on-time
,66,66,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:27:56Z,12,disembark,operation_data,IB7364,on-time
,67,67,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:30:56Z,36,cleaning,operation_data,IB7364,delayed
,68,68,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:58:56Z,47,fueling,operation_data,IB7364,on-time
,69,69,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:16:56Z,26,baggage,operation_data,IB7364,on-time
,70,70,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:31:56Z,50,catering,operation_data,IB7364,delayed
,71,71,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:06:56Z,43,boarding,operation_data,IB7364,on-time
,72,72,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:32:56Z,44,disembark,operation_data,IB4347,on-time
,73,73,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:07:56Z,33,cleaning,operation_data,IB4347,on-time
,74,74,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:24:56Z,45,fueling,operation_data,IB4347,on-time
,75,75,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:33:56Z,38,baggage,operation_data,IB4347,on-time
,76,76,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:18:56Z,11,catering,operation_data,IB4347,on-time
,77,77,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:07:56Z,40,boarding,operation_data,IB4347,delayed
,78,78,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:49:56Z,21,disembark,operation_data,IB6873,on-time
,79,79,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:29:56Z,18,cleaning,operation_data,IB6873,on-time
,80,80,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:22:56Z,48,fueling,operation_data,IB6873,on-time
,81,81,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:45:56Z,38,baggage,operation_data,IB6873,on-time
,82,82,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T13:36:56Z,21,catering,operation_data,IB6873,on-time
,83,83,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:00:56Z,36,boarding,operation_data,IB6873,on-time
,84,84,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:41:56Z,31,disembark,operation_data,IB5543,on-time
,85,85,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:48:56Z,17,cleaning,operation_data,IB5543,on-time
,86,86,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:29:56Z,18,fueling,operation_data,IB5543,on-time
,87,87,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:53:56Z,11,baggage,operation_data,IB5543,on-time
,88,88,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:45:56Z,49,catering,operation_data,IB5543,delayed
,89,89,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:25:56Z,18,boarding,operation_data,IB5543,on-time
,90,90,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-26T09:19:56Z,31,disembark,operation_data,IB3210,on-time
,91,91,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:47:56Z,23,cleaning,operation_data,IB3210,on-time
,92,92,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:42:56Z,47,fueling,operation_data,IB3210,on-time
,93,93,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:47:56Z,41,baggage,operation_data,IB3210,on-time
,94,94,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:55:56Z,11,catering,operation_data,IB3210,on-time
,95,95,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:29:56Z,25,boarding,operation_data,IB3210,delayed
,96,96,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:34:56Z,16,disembark,operation_data,IB8478,delayed
,97,97,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:33:56Z,34,cleaning,operation_data,IB8478,on-time
,98,98,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:06:56Z,15,fueling,operation_data,IB8478,on-time
,99,99,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:54:56Z,24,baggage,operation_data,IB8478,on-time
,100,100,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:10:56Z,23,catering,operation_data,IB8478,delayed
,101,101,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:57:56Z,33,boarding,operation_data,IB8478,on-time
,102,102,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:25:56Z,14,disembark,operation_data,IB4528,on-time
,103,103,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:07:56Z,28,cleaning,operation_data,IB4528,on-time
,104,104,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:02:56Z,20,fueling,operation_data,IB4528,on-time
,105,105,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:11:56Z,39,baggage,operation_data,IB4528,delayed
,106,106,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:15:56Z,30,catering,operation_data,IB4528,on-time
,107,107,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:27:56Z,48,boarding,operation_data,IB4528,on-time
,108,108,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:10:56Z,23,disembark,operation_data,IB9442,on-time
,109,109,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:14:56Z,35,cleaning,operation_data,IB9442,on-time
,110,110,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:06:56Z,31,fueling,operation_data,IB9442,on-time
,111,111,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:20:56Z,23,baggage,operation_data,IB9442,delayed
,112,112,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:41:56Z,45,catering,operation_data,IB9442,on-time
,113,113,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:21:56Z,43,boarding,operation_data,IB9442,on-time
,114,114,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:35:56Z,19,disembark,operation_data,IB8371,on-time
,115,115,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:34:56Z,11,cleaning,operation_data,IB8371,on-time
,116,116,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:15:56Z,50,fueling,operation_data,IB8371,delayed
,117,117,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:27:56Z,21,baggage,operation_data,IB8371,delayed
,118,118,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:05:56Z,36,catering,operation_data,IB8371,on-time
,119,119,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:03:56Z,31,boarding,operation_data,IB8371,on-time
,120,120,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:33:56Z,23,disembark,operation_data,IB2230,on-time
,121,121,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:51:56Z,17,cleaning,operation_data,IB2230,on-time
,122,122,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:42:56Z,46,fueling,operation_data,IB2230,delayed
,123,123,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:37:56Z,29,baggage,operation_data,IB2230,on-time
,124,124,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:56:56Z,32,catering,operation_data,IB2230,on-time
,125,125,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:05:56Z,30,boarding,operation_data,IB2230,on-time
,126,126,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:32:56Z,29,disembark,operation_data,IB7638,on-time
,127,127,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:27:56Z,21,cleaning,operation_data,IB7638,on-time
,128,128,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:15:56Z,28,fueling,operation_data,IB7638,on-time
,129,129,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:16:56Z,10,baggage,operation_data,IB7638,on-time
,130,130,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:54:56Z,29,catering,operation_data,IB7638,delayed
,131,131,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:31:56Z,49,boarding,operation_data,IB7638,on-time
,132,132,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:35:56Z,36,disembark,operation_data,IB5951,delayed
,133,133,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:41:56Z,39,cleaning,operation_data,IB5951,on-time
,134,134,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:10:56Z,15,fueling,operation_data,IB5951,on-time
,135,135,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:16:56Z,12,baggage,operation_data,IB5951,on-time
,136,136,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:46:56Z,16,catering,operation_data,IB5951,on-time
,137,137,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:18:56Z,44,boarding,operation_data,IB5951,on-time
,138,138,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:02:56Z,35,disembark,operation_data,IB3999,on-time
,139,139,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:17:56Z,34,cleaning,operation_data,IB3999,delayed
,140,140,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:13:56Z,32,fueling,operation_data,IB3999,on-time
,141,141,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:51:56Z,10,baggage,operation_data,IB3999,on-time
,142,142,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:05:56Z,42,catering,operation_data,IB3999,delayed
,143,143,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:25:56Z,50,boarding,operation_data,IB3999,on-time
,144,144,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:02:56Z,34,disembark,operation_data,IB4180,delayed
,145,145,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:51:56Z,10,cleaning,operation_data,IB4180,on-time
,146,146,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:56:56Z,13,fueling,operation_data,IB4180,on-time
,147,147,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:27:56Z,45,baggage,operation_data,IB4180,on-time
,148,148,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:01:56Z,16,catering,operation_data,IB4180,on-time
,149,149,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:59:56Z,19,boarding,operation_data,IB4180,on-time
,150,150,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:32:56Z,45,disembark,operation_data,IB5513,delayed
,151,151,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:09:56Z,47,cleaning,operation_data,IB5513,on-time
,152,152,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:22:56Z,24,fueling,operation_data,IB5513,on-time
,153,153,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:14:56Z,48,baggage,operation_data,IB5513,delayed
,154,154,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:05:56Z,16,catering,operation_data,IB5513,on-time
,155,155,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:45:56Z,14,boarding,operation_data,IB5513,delayed
,156,156,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:23:56Z,42,disembark,operation_data,IB6412,on-time
,157,157,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:18:56Z,50,cleaning,operation_data,IB6412,on-time
,158,158,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:48:56Z,33,fueling,operation_data,IB6412,on-time
,159,159,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:21:56Z,37,baggage,operation_data,IB6412,delayed
,160,160,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:02:56Z,40,catering,operation_data,IB6412,on-time
,161,161,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:26:56Z,16,boarding,operation_data,IB6412,on-time
,162,162,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:54:56Z,46,disembark,operation_data,IB8880,on-time
,163,163,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:29:56Z,19,cleaning,operation_data,IB8880,delayed
,164,164,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:57:56Z,43,fueling,operation_data,IB8880,on-time
,165,165,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:32:56Z,26,baggage,operation_data,IB8880,on-time
,166,166,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:55:56Z,17,catering,operation_data,IB8880,on-time
,167,167,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:30:56Z,24,boarding,operation_data,IB8880,on-time
,168,168,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-26T09:46:56Z,17,disembark,operation_data,IB5368,on-time
,169,169,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:04:56Z,37,cleaning,operation_data,IB5368,delayed
,170,170,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:17:56Z,30,fueling,operation_data,IB5368,on-time
,171,171,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:13:56Z,17,baggage,operation_data,IB5368,on-time
,172,172,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:53:56Z,47,catering,operation_data,IB5368,delayed
,173,173,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:20:56Z,14,boarding,operation_data,IB5368,on-time
,174,174,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:23:56Z,44,disembark,operation_data,IB9176,on-time
,175,175,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:16:56Z,11,cleaning,operation_data,IB9176,on-time
,176,176,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:32:56Z,17,fueling,operation_data,IB9176,delayed
,177,177,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:57:56Z,18,baggage,operation_data,IB9176,on-time
,178,178,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:11:56Z,37,catering,operation_data,IB9176,delayed
,179,179,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:47:56Z,19,boarding,operation_data,IB9176,on-time
,180,180,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:40:56Z,15,disembark,operation_data,IB9981,on-time
,181,181,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:12:56Z,35,cleaning,operation_data,IB9981,on-time
,182,182,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:08:56Z,30,fueling,operation_data,IB9981,on-time
,183,183,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:19:56Z,36,baggage,operation_data,IB9981,on-time
,184,184,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:48:56Z,42,catering,operation_data,IB9981,on-time
,185,185,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:17:56Z,47,boarding,operation_data,IB9981,delayed
,186,186,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:38:56Z,13,disembark,operation_data,IB3396,on-time
,187,187,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:44:56Z,26,cleaning,operation_data,IB3396,on-time
,188,188,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:07:56Z,37,fueling,operation_data,IB3396,on-time
,189,189,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:44:56Z,26,baggage,operation_data,IB3396,on-time
,190,190,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:06:56Z,46,catering,operation_data,IB3396,delayed
