#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,35,35,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:52:10Z,2,lubrication,maintenance_data,AT715,completed
,36,36,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:01:10Z,2,inspection,maintenance_data,AT824,completed
,37,37,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:46:10Z,2,repair,maintenance_data,AT824,completed
,38,38,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:28:10Z,1,cleaning,maintenance_data,AT824,completed
,39,39,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:43:10Z,2,safety_check,maintenance_data,AT824,completed
,40,40,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T14:02:10Z,1,software_update,maintenance_data,AT824,completed
,41,41,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T23:57:10Z,2,lubrication,maintenance_data,AT824,completed
,42,42,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:35:10Z,1,inspection,maintenance_data,AT653,completed
,43,43,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:43:10Z,1,repair,maintenance_data,AT653,pending
,44,44,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:35:10Z,4,cleaning,maintenance_data,AT653,completed
,45,45,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:45:10Z,2,safety_check,maintenance_data,AT653,completed
,46,46,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:18:10Z,3,software_update,maintenance_data,AT653,pending
,47,47,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:17:10Z,4,lubrication,maintenance_data,AT653,completed
,48,48,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:02:10Z,2,inspection,maintenance_data,AT402,completed
,49,49,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:13:10Z,3,repair,maintenance_data,AT402,completed
,50,50,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:38:10Z,4,cleaning,maintenance_data,AT402,completed
,51,51,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:06:10Z,4,safety_check,maintenance_data,AT402,pending
,52,52,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:33:10Z,2,software_update,maintenance_data,AT402,pending
,53,53,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:58:10Z,4,lubrication,maintenance_data,AT402,pending
,54,54,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:54:10Z,4,inspection,maintenance_data,AT813,completed
,55,55,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:42:10Z,2,repair,maintenance_data,AT813,completed
,56,56,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:36:10Z,4,cleaning,maintenance_data,AT813,pending
,57,57,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:08:10Z,2,safety_check,maintenance_data,AT813,completed
,58,58,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:16:10Z,3,software_update,maintenance_data,AT813,completed
,59,59,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:44:10Z,4,lubrication,maintenance_data,AT813,completed
,60,60,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:08:10Z,2,inspection,maintenance_data,AT846,completed
,61,61,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:33:10Z,4,repair,maintenance_data,AT846,pending
,62,62,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:42:10Z,4,cleaning,maintenance_data,AT846,pending
,63,63,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:59:10Z,3,safety_check,maintenance_data,AT846,completed
,64,64,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:30:10Z,4,software_update,maintenance_data,AT846,completed
,65,65,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:55:10Z,2,lubrication,maintenance_data,AT846,pending
,66,66,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:14:10Z,4,inspection,maintenance_data,AT502,pending
,67,67,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:33:10Z,3,repair,maintenance_data,AT502,pending
,68,68,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:21:10Z,2,cleaning,maintenance_data,AT502,completed
,69,69,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:08:10Z,3,safety_check,maintenance_data,AT502,completed
,70,70,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:15:10Z,1,software_update,maintenance_data,AT502,completed
,71,71,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:18:10Z,4,lubrication,maintenance_data,AT502,completed
,72,72,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:57:10Z,1,inspection,maintenance_data,AT914,completed
,73,73,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:00:10Z,3,repair,maintenance_data,AT914,pending
,74,74,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:27:10Z,4,cleaning,maintenance_data,AT914,pending
,75,75,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:58:10Z,4,safety_check,maintenance_data,AT914,completed
,76,76,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:04:10Z,3,software_update,maintenance_data,AT914,completed
,77,77,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:26:10Z,4,lubrication,maintenance_data,AT914,completed
,78,78,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:06:10Z,2,inspection,maintenance_data,AT594,pending
,79,79,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:24:10Z,2,repair,maintenance_data,AT594,pending
,80,80,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:33:10Z,1,cleaning,maintenance_data,AT594,completed
,81,81,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:09:10Z,3,safety_check,maintenance_data,AT594,pending
,82,82,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:45:10Z,1,software_update,maintenance_data,AT594,pending
,83,83,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:37:10Z,1,lubrication,maintenance_data,AT594,completed
,84,84,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:50:10Z,3,inspection,maintenance_data,AT113,pending
,85,85,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:48:10Z,1,repair,maintenance_data,AT113,completed
,86,86,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:36:10Z,2,cleaning,maintenance_data,AT113,completed
,87,87,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:39:10Z,2,safety_check,maintenance_data,AT113,pending
,88,88,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:42:10Z,4,software_update,maintenance_data,AT113,completed
,89,89,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:49:10Z,3,lubrication,maintenance_data,AT113,completed
,90,90,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:33:10Z,3,inspection,maintenance_data,AT132,completed
,91,91,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:19:10Z,1,repair,maintenance_data,AT132,completed
,92,92,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:31:10Z,1,cleaning,maintenance_data,AT132,pending
,93,93,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:47:10Z,1,safety_check,maintenance_data,AT132,completed
,94,94,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:23:10Z,2,software_update,maintenance_data,AT132,completed
,95,95,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:10:10Z,2,lubrication,maintenance_data,AT132,pending
,96,96,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:14:10Z,1,inspection,maintenance_data,AT577,completed
,97,97,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:53:10Z,4,repair,maintenance_data,AT577,pending
,98,98,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:30:10Z,3,cleaning,maintenance_data,AT577,pending
,99,99,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:14:10Z,3,safety_check,maintenance_data,AT577,completed
,100,100,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:32:10Z,3,software_update,maintenance_data,AT577,completed
,101,101,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:21:10Z,4,lubrication,maintenance_data,AT577,pending
,102,102,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:04:10Z,3,inspection,maintenance_data,AT296,completed
,103,103,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:15:10Z,1,repair,maintenance_data,AT296,pending
,104,104,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:24:10Z,3,cleaning,maintenance_data,AT296,completed
,105,105,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:30:10Z,2,safety_check,maintenance_data,AT296,pending
,106,106,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:49:10Z,4,software_update,maintenance_data,AT296,pending
,107,107,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:02:10Z,2,lubrication,maintenance_data,AT296,pending
,108,108,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:06:10Z,2,inspection,maintenance_data,AT242,completed
,109,109,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:14:10Z,4,repair,maintenance_data,AT242,completed
,110,110,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:02:10Z,4,cleaning,maintenance_data,AT242,completed
,111,111,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:58:10Z,4,safety_check,maintenance_data,AT242,completed
,112,112,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:44:10Z,3,software_update,maintenance_data,AT242,completed
,113,113,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:03:10Z,2,lubrication,maintenance_data,AT242,pending
,114,114,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T23:50:10Z,3,inspection,maintenance_data,AT999,pending
,115,115,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:23:10Z,2,repair,maintenance_data,AT999,completed
,116,116,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:25:10Z,1,cleaning,maintenance_data,AT999,pending
,117,117,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:39:10Z,2,safety_check,maintenance_data,AT999,completed
,118,118,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:17:10Z,2,software_update,maintenance_data,AT999,completed
,119,119,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:57:10Z,1,lubrication,maintenance_data,AT999,pending
,120,120,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:35:10Z,2,inspection,maintenance_data,AT721,pending
,121,121,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:10:10Z,3,repair,maintenance_data,AT721,completed
,122,122,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:24:10Z,1,cleaning,maintenance_data,AT721,completed
,123,123,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:01:10Z,4,safety_check,maintenance_data,AT721,completed
,124,124,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:11:10Z,4,software_update,maintenance_data,AT721,pending
,125,125,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:28:10Z,2,lubrication,maintenance_data,AT721,pending
,126,126,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:29:10Z,1,inspection,maintenance_data,AT285,completed
,127,127,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T13:46:10Z,1,repair,maintenance_data,AT285,completed
,128,128,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:31:10Z,3,cleaning,maintenance_data,AT285,completed
,129,129,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:51:10Z,3,safety_check,maintenance_data,AT285,completed
,130,130,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:12:10Z,3,software_update,maintenance_data,AT285,completed
,131,131,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:01:10Z,1,lubrication,maintenance_data,AT285,completed
,132,132,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:47:10Z,2,inspection,maintenance_data,AT154,completed
,133,133,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:52:10Z,1,repair,maintenance_data,AT154,completed
,134,134,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:11:10Z,3,cleaning,maintenance_data,AT154,pending
,135,135,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:40:10Z,1,safety_check,maintenance_data,AT154,completed
,136,136,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:52:10Z,3,software_update,maintenance_data,AT154,completed
,137,137,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:42:10Z,1,lubrication,maintenance_data,AT154,completed
,138,138,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:52:10Z,2,inspection,maintenance_data,AT935,completed
,139,139,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:42:10Z,1,repair,maintenance_data,AT935,completed
,140,140,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:27:10Z,1,cleaning,maintenance_data,AT935,pending
,141,141,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:16:10Z,3,safety_check,maintenance_data,AT935,completed
,142,142,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:07:10Z,4,software_update,maintenance_data,AT935,completed
,143,143,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:24:10Z,3,lubrication,maintenance_data,AT935,completed
,144,144,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:09:10Z,1,inspection,maintenance_data,AT802,completed
,145,145,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:58:10Z,4,repair,maintenance_data,AT802,completed
,146,146,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T23:07:10Z,2,cleaning,maintenance_data,AT802,completed
,147,147,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:12:10Z,2,safety_check,maintenance_data,AT802,completed
,148,148,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:18:10Z,4,software_update,maintenance_data,AT802,completed
,149,149,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:19:10Z,3,lubrication,maintenance_data,AT802,completed
,150,150,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:52:10Z,3,inspection,maintenance_data,AT739,completed
,151,151,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:41:10Z,4,repair,maintenance_data,AT739,completed
,152,152,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:58:10Z,2,cleaning,maintenance_data,AT739,completed
,153,153,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:48:10Z,2,safety_check,maintenance_data,AT739,completed
,154,154,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:49:10Z,4,software_update,maintenance_data,AT739,pending
,155,155,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:21:10Z,3,lubrication,maintenance_data,AT739,completed
,156,156,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:27:10Z,1,inspection,maintenance_data,AT970,completed
,157,157,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:35:10Z,4,repair,maintenance_data,AT970,completed
,158,158,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:37:10Z,3,cleaning,maintenance_data,AT970,pending
,159,159,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:40:10Z,3,safety_check,maintenance_data,AT970,completed
,160,160,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T14:26:10Z,2,software_update,maintenance_data,AT970,completed
,161,161,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:43:10Z,1,lubrication,maintenance_data,AT970,pending
,162,162,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:53:10Z,4,inspection,maintenance_data,AT241,completed
,163,163,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:35:10Z,4,repair,maintenance_data,AT241,completed
,164,164,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:14:10Z,1,cleaning,maintenance_data,AT241,completed
,165,165,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:39:10Z,4,safety_check,maintenance_data,AT241,completed
,166,166,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:04:10Z,1,software_update,maintenance_data,AT241,completed
,167,167,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:42:10Z,2,lubrication,maintenance_data,AT241,completed
,168,168,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:09:10Z,3,inspection,maintenance_data,AT518,completed
,169,169,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:33:10Z,4,repair,maintenance_data,AT518,completed
,170,170,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:15:10Z,2,cleaning,maintenance_data,AT518,pending
,171,171,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:31:10Z,1,safety_check,maintenance_data,AT518,completed
,172,172,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:46:10Z,3,software_update,maintenance_data,AT518,pending
,173,173,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:49:10Z,3,lubrication,maintenance_data,AT518,completed
,174,174,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:59:10Z,2,inspection,maintenance_data,AT285,completed
,175,175,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:17:10Z,3,repair,maintenance_data,AT285,pending
,176,176,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T04:55:10Z,2,cleaning,maintenance_data,AT285,completed
,177,177,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:13:10Z,4,safety_check,maintenance_data,AT285,pending
,178,178,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T14:51:10Z,1,software_update,maintenance_data,AT285,completed
,179,179,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:55:10Z,3,lubrication,maintenance_data,AT285,completed
,180,180,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:19:10Z,3,inspection,maintenance_data,AT153,completed
,181,181,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:39:10Z,2,repair,maintenance_data,AT153,completed
,182,182,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:00:10Z,1,cleaning,maintenance_data,AT153,completed
,183,183,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:29:10Z,3,safety_check,maintenance_data,AT153,completed
,184,184,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:23:10Z,2,software_update,maintenance_data,AT153,completed
,185,185,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:28:10Z,3,lubrication,maintenance_data,AT153,pending
,186,186,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:08:10Z,1,inspection,maintenance_data,AT575,completed
,187,187,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:24:10Z,3,repair,maintenance_data,AT575,completed
,188,188,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:44:10Z,4,cleaning,maintenance_data,AT575,completed
,189,189,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:06:10Z,4,safety_check,maintenance_data,AT575,pending
